layer,from,to
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,15
1,1,16
1,1,16
1,1,16
1,2,15
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,17
1,2,18
1,2,18
1,2,18
1,2,19
1,2,19
1,2,18
1,2,14
1,2,20
1,2,21
1,2,21
1,2,21
1,2,21
1,2,21
1,3,17
1,3,17
1,0,17
1,0,17
1,0,16
1,0,16
1,0,22
1,0,17
1,0,17
1,4,17
1,4,17
1,4,23
1,4,23
1,4,23
1,4,23
1,4,19
1,4,19
1,4,22
1,4,22
1,5,17
1,5,17
1,6,17
1,6,17
1,6,17
1,6,17
1,6,17
1,6,17
1,6,17
1,6,24
1,6,25
1,6,25
1,6,25
1,6,26
1,6,26
1,6,18
1,6,19
1,6,19
1,6,18
1,6,18
1,6,22
1,6,22
1,6,22
1,6,22
1,6,22
1,6,27
1,6,28
1,6,14
1,6,27
1,6,14
1,6,27
1,6,14
2,4,23
2,4,23
2,4,27
2,1,15
2,1,15
2,1,15
2,1,15
2,1,15
2,1,14
2,1,16
2,1,16
2,1,16
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,17
2,2,18
2,2,18
2,2,18
2,7,17
2,7,17
2,7,17
2,7,17
2,7,17
2,7,17
2,7,18
2,7,29
2,7,30
2,3,17
2,3,17
2,3,17
2,3,17
2,3,17
2,3,17
2,3,17
2,3,17
2,3,25
2,3,18
2,3,18
2,3,19
2,3,19
2,3,18
2,3,24
2,6,17
2,6,17
2,6,18
2,6,18
2,6,18
2,6,18
2,6,18
2,6,18
2,6,18
2,6,18
2,6,25
2,6,25
2,6,31
2,6,26
2,6,22
2,6,22
2,6,22
2,6,29
2,6,29
2,6,21
2,6,27
2,6,32
2,6,33
2,6,34
2,6,27
2,6,27
2,0,17
2,0,17
2,0,17
2,0,17
2,0,18
2,0,18
2,0,18
2,0,18
2,0,14
2,0,16
2,5,17
2,5,17
2,8,17
2,9,17
3,6,17
3,6,35
3,6,36
3,6,25
3,6,24
3,6,37
3,6,18
3,6,18
3,6,18
3,6,18
3,6,19
3,6,18
3,6,18
3,6,32
3,6,21
3,6,38
3,6,28
3,6,27
3,6,14
3,6,29
3,6,22
3,3,14
3,7,39
3,7,17
